hackaviz,nom,pic_name,outils,prix,description,link
2021,Vincent Roger,2021-roger,"pandas, python, bokeh, jekylls",,Mon travail est une visualisation du cumul des **transactions foncières** dans la région Occitanie sur les années de 2016 à 2020. En passant la souris sur les villes correspondant aux données reçu des détails sur le type de transaction et la valeur moyenne de ces transactions sont fournis.,https://website.vincent-roger.fr/blog/dev/2021/09/19/hackaviz_fr.html
2021,Mathis Garcia,2021-garcia,Tableau Software et R,,"Cette visualisation a été orienté selon deux axes :
- La visualisation des quartiers prioritaires par communes selon des **indicateurs clés**. 
- L’analyse de **corrélation** entre ces différents indicateurs.",https://public.tableau.com/views/Hackaviz_2021/FicheCommune?:language=fr-FR&publish=yes&:display_count=n&:origin=viz_share_link
2021,Murugesh Manthiramoorthi,2021-murugesh,"Tableau Desktop, Jupyter Notebooks, Python",,"Avec des données de transactions foncières entre 2016 et 2020, il est possible d’étudier **l'impact de la Covid-19** sur l'industrie immobilière Toulousaine. En outre, sur la base des données, les quartiers les plus rentables selon différents critères sont interprétées. Enfin, les transactions foncières sont comparées à des indicateurs économiques pour comprendre l'impact des indicateurs économiques sur l'immobilier.",https://public.tableau.com/app/profile/murugesh.manthiramoorthi/viz/UnKuttiStorydeImmobilieresaToulouse/UnePetiteHistoiresurltatdelimmobilierToulouse#1
2021,Abdou Diouck,2021-diouck,"Postgres, Mapbox, Morris.js, Laravel, HTML",,"**Portrait des Quartiers politiques de la ville** : Un panorama  d'indicateurs à travers cinq thèmes *(démographie, niveau de vie médian et pauvreté, éducation, les marchés de l'immobilier et du travail)*. 

Un outil cartographique permettant de représenter des indicateurs et de visualiser les données sous forme de cartes interactives, tableaux, graphiques, fiches de synthèse. Ces indicateurs vont pouvoir servir de socle à une observation des quartiers politiques de la ville.",https://qpv.geoafrica.fr
2021,Grégory Gosse,2021-gosse,"Python, D3.js",,Cartographie et cumul en surface des transactions immobilières par quartier et type de local.,http://gg31400.pythonanywhere.com/hackaviz21/
2021,"Havion Hanae, Lechene Helene, Millet Sebastien, Merlaud Louise, Soler Romane",2021-havion,"Tableau, Rstudio, Powerpoint",,"Nous avons cherché à montrer **comment l’espace est occupé** dans les quartiers prioritaires en Occitanie.

Nous nous sommes focalisés sur des valeurs géographiques, de taille et de distance pour notre étude, en regardant la localisation et la taille des logements puis leur distance relative aux écoles.",/2021-havion.pdf
2021,"Lannuel Nolwenn, Quinault Sébastien",2021-lannuel,"R, Markdown, Flexdashboard, package dplyr, high charter",,"- Une première vision de la localisation des quartiers prioritaires en Occitanie et des indicateurs clés.
- Un **clustering des QP en 4 classes** et le zoom sur les communes de Toulouse et Montpellier.
- Une analyse des dynamiques des transactions financières selon les 4 classes de QP.",https://github.com/sebastienQNLT/HACKAVIZ21/blob/main/Hacka2021.html
2021,"Allan Kostka, Apolline Saliou, Colombe Becquart, Adrien Bertucci ",2021-kostka,Infogram,,"Il s'agit d'une représentation graphique des quartiers prioritaires en Hérault. 
Le premier graphique montre que c'est le département d'Occitanie qui compte le plus d'habitants en quartier prioritaire. L'analyse de l'Hérault est composée d'une carte et de chiffres clés sur le département.
La deuxième page  se concentre sur les cinq quartiers du département dont la situation est la plus critique *(en termes de taux de pauvreté)* et compare ces quartiers à travers différents indicateurs. ",https://infogram.com/projet-data-visualisation-groupe-g-1h7j4dv7x0xkv4n?live
2021,"Marie Philippe, Claire Serraz, Nassab Abdallah, Khadija Hasfia, Santiago Ruiz",2021-serraz,"Python, R, InDesign, Photoshop",,"Le but de notre projet est de permettre aux habitants de Toulouse, notamment des quartiers prioritaires, d'en s'avoir plus sur leur quartier.
Nous nous sommes intéressés à **3 indicateurs socioéconomique** : le taux de femmes, de chômeurs et d'étrangers parmi la population.

Ainsi, pour chaque indicateur vous pourrez trouver une carte représentant les quartiers dont les couleurs indiquant si le taux est plutôt élevé ou faible ainsi qu'un diagramme en bâtons. ",/2021-serraz.pdf
2021,Alain Ferlac,2021-ferlac,"Streamlit, Python",,"Présentation des transactions immobilières dans les quartiers prioritaires d'Occitanie entre 2016 et 2020 :
- Introduction donnant des infos générales sur les transactions
- Choix d'un emplacement + graphe du nombre de type de biens mutés par année de cet emplacement + carte de l'emplacement 
- Sélection de communes, nbre pièces et années, graphes de comparaison des prix et surfaces des appartements de cette sélection
[Lien du repo](https://github.com/aferlac/Hackaviz2021)",https://share.streamlit.io/aferlac/hackaviz2021/main/Hackaviz2021_st.py
2021,"Solène Urband, Corentin Lartigue Prono, Pierre Dupré pierre, Esteban Meynier, Ryiad Haji",2021-urband,Logiciel Tableau ,,"Notre étude cherche à répondre à une problématique courante pour les jeunes ménages de la région: **ou s’installer** pour assurer un bon établissement scolaire à ses enfants tout en restant un zone d’activité professionnelle importante ? 

Cette question s’avère particulièrement importante pour les ménages possédant de faibles revenus. 
Pour cela, nos avons exploré les donnés mise à disposition suivant deux axes majeurs: le nombre d’établissements scolaires publics et privés ainsi que le taux de demandeurs d’emplois dans les quartiers prioritaires.",/2021-urband.pdf
2021,Xavier Rauch,2021-rauch,"MicroStrategy 2021, SVG, Icons8",,"Accès : utiliser Google Chrome, user : HACKAVIZ, mot de passe: TDVIZ2021

Avec une approche *""infographie""*, petit exercice de style utilisant différents types *""alternatifs""* de visualisation d'indicateurs, de classement ou de comparaison de 2 valeurs.
La version interactive permet de sélectionner un QP, afin de comparer notamment ses indicateurs de niveau de vie avec ceux des autres quartiers prioritaires de la commune, du département ou de la région.",https://tinyurl.com/54k6p3ua
2021,"Amine Aït, Charlotte Bredy-Maux, Adamou Issa",2021-ait,"Python, html, JavaScript, plotly",,"Les Small Multiple de Choroplèthes cartographient **la précarité de l'emploi** au sein des populations les plus vulnérables des Quartiers Prioritaires en territoire Occitan.

Le taux d'activité des femmes y est ainsi inférieur de 16,2 points par rapport à celui des hommes. En particulier, près d'une femme sur deux est en dehors de l'emploi contre une femme sur trois dans les quartiers environnants.

Ces cartes présentent le pourcentage de Femmes et d'Etrangers Actifs. On observe un important clustering des populations sous-employées en périphérie des villes, avec par exemple 16% des étrangers actifs à la Conte, Carcassonne.",https://moulbn.github.io/
2021,Elodie Tenet,2021-tenet,"Excel,Illustrator",,Les différentes données ont été triées pour ne faire ressortir que le foncier industriel dans les quartiers prioritaires. Le but était de voir si la **crise du Covid-19** avait eu un impact sur les transactions de locaux professionnels. ,/2021-tenet.pdf
2021,"Joachim Beaslas , Guillaume Poullain",2021-beaslas,"Squore, Highchart",,Aperçu des ventes immobilières dans les quartiers prioritaires en Occitanie entre 2016 et 2020,/2021-beaslas.pdf
2021,"Melvin Marre, Clarysse Hadrien, Golbe Succes, Abdallah Mahoudi, Tony Lamadonperie",2021-marre,"Rstudio, Tableau",,"*""Le meilleur programme anti-pauvreté est une éducation de classe mondiale .""* Barack Obama
 Quels sont les départements et villes dont les quartiers prioritaires sont les plus en manque d'établissements de service aux particuliers par habitants ?",https://sites.google.com/view/lesmugiwaras
2021,"Frédéric Bellanger, Lolita Dayraut",2021-dayrault,Qlik Sense,,"L'attractivité des quartiers prioritaires d'une commune présente un défi considérable, dans le sens où elle connecte des questions démographiques, soci-économiques et d'infrastructures.
Agir en faveur du développement des quartiers prioritaires suppose d'identifier les indicateurs qui transformeront les besoins peu ou mal satisfaits en nouvelles opportunités.

Cette analyse a pour objectif d'inciter les communes à mettre en lumière le potentiel de ces quartiers prioritaires et inspirer les acheteurs immobiliers à investipouraccompagner la croissance des quartiers.",/2021-dayrault.pdf
2021,"Karima Lamkharbech, Gregory Noël, Loïc Valat, Clément Mouelle",2021-noel,"SAP Analytics Cloud, Alteryx, Tableau Software",,"Analyse à la **maille des départements/communes** : analyse du positionnement relatif d'une commune d'un point de vue géographique et vis-à-vis d'une liste d'indicateurs prédéfinis *(valeur foncière moyenne des transactions, taux de pauvreté, etc.)*.
Analyse à la **maille des communes/qp**: analyse du positionnement relatif d'un QP d'un point de vue géographique et vis à vis de sa dynamique des transactions (€) au cours du temps.",https://public.tableau.com/views/Hackaviz-Toulouse2021-TeamVISEOviz/QP-Contexte?:language=fr-FR&:display_count=n&:origin=viz_share_link
2020,Timothée DELUBAC et Olga Tihhonova (équipe : Pixel & Poivre),2020-delubac-tihhonova,"Python, D3, HTML, CSS, JavaScript",1er prix,Le guide du voyageur en Occitanie _(Hitchhiker’s Guide to Occitània)_ vous propose de découvrir lequel des départements de notre région se prêtera le mieux à vos prochaines vacances. Pensez à prendre votre serviette !, https://olgatihhonova.github.io/hackaviz2020/
2020,Evgenii MUNIN,2020-munin,"Data processing: Python (pandas, geopandas), Viz: Tableau",,"L’analyse est faite sur les aspects suivants : 
- L’attractivité relative des départements de l’Occitanie mesurée comme le rapport entre les nuitées sur la capacité totale d’hébergement pour chaque mois de l’année 2018.
- Les origines principales des visiteurs _(France ou étranger)_; 
- Le rapport entre les touristes vacanciers / non-vacanciers pour chaque mois de l’année 2018.",https://public.tableau.com/profile/evgenii.munin#!/vizhome/hackaviz2020_evgenii_munin/Dashboard1
2020,Simon LAFOSSE,2020-lafosse,"Tableau Software, Tableau Prep, Mapbox",Prix de la pertinence,"Benvengut ! 
Des milliers de personnes qui viennent visiter la région Occitanie tout au long de l’année. Mais ces touristes, qui sont-t-ils exactement ? pourquoi et à quelle période de l’année viennent-ils ? et enfin est-ce que la région a la capacité de les accueillir ?

Benvengut _(Bienvenue en Occitan)_ dans cette visualisation interactive qui vous permettra d’obtenir un éclairage sur les réponses à ces questions.",https://public.tableau.com/profile/simon.lafosse#!/vizhome/HV2020-Test/Benvengut-Part01
2020,Xavier RAUCH,2020-rauch,"MicroStrategy 2020, D3.JS (custom viz), SVG (maps, ring chart, pictos), The Noun Project (icons)",,"_Ouvrir avec Chrome – Nom de l’utilisateur : HACKAVIZ – Mot de passe: HACKAVIZ2020_
- Quels départements attirent le plus de touristes étrangers ?
- Quel sont leurs départements favoris en fonction de leur nationalité ?
- Quelle est la nationalité numéro 1 dans chaque département de la région ?
- Où les Occitans font-ils eux-mêmes du tourisme en Occitanie ?",https://env-185525.customer.cloud.microstrategy.com/MicroStrategy/servlet/mstrWeb?evt=3140&src=mstrWeb.3140&documentID=0BAE9CF011EA647792A90080EF25EBF9&Server=ENV-185525LAIOUSE1&Project=MicroStrategy%20Tutorial&Port=34952&connmode=8&ru=1&share=1
2020,Christophe LOUAT (équipe Sensee),2020-louat,"Python, d3js",Prix de l’histoire,"Dans cette visualisation, nous observons les nationalités dominantes par département au cours des saisons. L’Europe du sud privilégie ainsi les département pyrénéens et les anglais l’intérieur des terres. Les départements côtiers voient défiler toutes les nationalités au cours de l’année.",https://festive-murdock-ceedcc.netlify.com/
2020,Julien DEMEAUX,2020-demeaux,Tableau Desktop + Tableau Prep Builder,2ème prix,"Les **1001 nuits occitanes**, une analyse des nuitées et flux touristiques en Occitanie en 2018 en 3 actes.
1. Les visiteurs métropolitains
2. A l’intérieur de la région
3. L’Occitanie, terre de vacances",https://public.tableau.com/profile/padatawan#!/vizhome/Hackaviz2020-Les1001nuitsoccitanes/Hackaviz2020?publish=yes
2020,Florent POUSSEROT (équipe : Visualizar),2020-pousserot,"omniscope, javascript, html, css, flourish, vega-lite",,"Einar est avant tout un fan de musique. Dans son pays, le Danemark, c’est une star.
Son rêve, créer un Festival de musique de Métal en plein air.
Pour cela, il a entendu parler d’une nouvelle terre, appelé Occitanie.
Pour intégrer la route des festivals d’Occitanie, Einar doit trouver sa destination finale et la période idéale.",https://go.aws/2J4H28v
2020,Nolwenn LANNUEL – Sébastien QUINAULT (équipe : NoLaSéQui),2020-lannuel,"R Studio, PowerPoint",Prix spécial du jury,"Le tourisme en Occitanie décomposé en trois grandes parties :
1. La provenance des touristes est évoquée, et notamment la domination totale des Français parmi l’ensemble des voyageurs en Occitanie.
2. La destination des touristes est, cette fois-ci, mise en valeur ainsi que l’influence majeure du département de l’Hérault.
3. La double saisonnalité de la région occitane est mise en évidence grâce à une carte miroir de la fréquentation des départements en hiver et en été.",/Dataviz_V3 - nolwenn.lannuel@gmail.com.pdf
2020,Jérôme RAKOTOMANGA (équipe : Clever Age),2020-rakotomanga,D3.js,,Cette série de carte de chaleur met en exergue **les variations du volume de nuitées** dans une année _(2018)_ entre les départements d’Occitanie.On remarque rapidement des patterns (avec des intensités relatives différentes) et des points communs.,/RAKOTOMANGA.pdf
2020,Vincent ROGER,2020-roger,"Python, pandas, Bokeh",,"L’Occitanie est un territoire vaste et attirant une grande quantité de touristes. Parmi les départements de cette région, un irréductible sort du lot : la Lozère. 

C’est un département avec une faible affluence de touristes comparé au tourisme en Occitanie _(voir la seconde figure)_. Malgré tout, ce département possède une capacité de logement hôtelière en deçà de son affluence touristique _(voir la première figure)_.",
2020,Christien DA COSTA,2020-dacosta,Excel – Tableau,,"Cette histoire est le résultat de ces premiers jours de confinement. On y parle tourisme, géographie, réforme territoriale, météo et vélo. Le tout avec une charte graphique très… Occitane ! Alors, quoi de mieux pour passer le temps? Soyez casanier les amis, prenez soin de vous !",/viz_da_costa - Christian DA COSTA.png
2020,Thierry MALON,2020-malon,Javascript,,"Au travers de cette interface interactive, découvrez le tourisme en Occitanie au fil de l’année, par jour, par semaine ou par mois. Vous pouvez cliquer sur un département d’Occitanie et voir d’où proviennent les touristes sur la carte de France, ou cliquer sur un département de la carte de France, et voir la répartition des touristes qui en viennent sur la région occitane. 

Un **mode histoire**, guidé, permet de découvrir les différentes fonctionnalités au fur et à mesure.",https://tmalon.github.io/
2020,Xavier DELPIERRE,2020-delpierre,"Excel,Python 3, Spyder, GIMP, Libre Office Impress, Kate",,"J’ai fais diverses analyses sur la popularité de l’été et du tourisme en fonction de l’attractivité pour les différents départements. Les fonds de carte viennent de http://pacha-cartographe.fr/. 

Les outils utilisés sont Excel pour explorer visuellement les données et les nettoyer, Python 3 avec l’IDE Spyder pour les images de graphes et des traitements,Kate pour les modification de texte, GIMP pour colorer les cartes enfin Libre Office Impress pour l’assemblage final.",/dataavizxavdel0.pdf
2020,Paul HUGUES,2020-hugues,MS Excel et Powerpoint 2013,,"Aperçu de la saisonnalité et de la répartition des touristes par département. En prime, un focus sur les départements “moins visités”.",/Hackaviz_v2 - Paul Hugues.pdf
2020,Vincent VIVANLOC,2020-vivanloc,"Tableau, PowerBI, LibreOffice, Python, TypeScript, js-year-calendar",,Tourisme en Occitanie : typologie des touristes et tourismes,https://public.tableau.com/profile/vincent3704#!/vizhome/Classeur1_15845602565630/TourismeenOccitanie2018
2020,Nathalie RICHER,2020-richer,Tableau,,"Nuitées sous les étoiles occitanes est une visualisation accessible à tous. Visiteurs, hôteliers, entrepreneurs peuvent explorer leurs zones d’intérêts et apprécier les fréquentations mensuelle et journalière des visiteurs de l’Occitanie. C’est une visualisation interactive, réalisée avec Tableau, qui permet une exploration croisée des données.",https://public.tableau.com/views/HACKAVIZ2020/OCCITANIE?:display_count=y&:toolbar=n&:origin=viz_share_link
2020,Nadine MIKEM – Salima CHEKOUFF (équipe VELVET CONSULTING 2),2020-mikem-chekouff,Alteryx et Tableau,,"Après avoir exploré les données sources, nous avons pensé qu’un guide sur l’investissement dans le domaine touristique en Occitanie, peut faire de notre visualisation une histoire intéressante. 

Celle-ci servira comme étude globale qui porte sur **les départements les plus visités en Occitanie** et les périodes de l’année avec une haute fréquentation touristique.",https://public.tableau.com/profile/nadine.mikem#!/vizhome/Tourisme2/Histoire
2020,Laure MICHAUD (équipe : DataNoobs),2020-michaud,"R, ArcGIS, QGIS, YouTube, Python, Libre Calc",,"Nous avons mis en évidence plusieurs phénomènes du tourisme dans la région Occitanie durant l’année 2018. Dans un premier temps, nous nous intéressons au tourisme saisonnier avec l’attrait des côtes littorales. Ensuite, nous observons les origines des touristes qui se rendent en Occitanie. Et enfin, nous avons déterminé quels sont les départements où il est plus judicieux d’investir dans un hébergement touristique.",https://sites.google.com/view/datanoob/accueil
2020,Emilie LEGEAY (équipe : Aosis),2020-legeay,Microsoft Power BI,,"Nous avons choisi une approche progicielle en utilisant la solution Microsoft Power Bi. Cette approche nous a permis d’utiliser des fonctionnalités standard, des visualisations standards et avancées de l’outil. Nous avons choisi de visualiser les données pour étudier la capacité, la caractérisation des territoires et leurs saisonnalité (regroupés en cluster), l’influence des événements.",/Hackaviz - emilie legeay.pdf
2020,Abir FAROUZI (équipe : ESI-SBA),2020-farouzi,"Python, Highcharts.js, Highmaps.js, Material design bootstrap, animate.css-wow.js , sticky-sidebar.js ",,"Occitanie est l’une des destinations incontournables dans la France.
Entre châteaux, culture et beauté de sa nature laissons les chiffres touristiques de 2018 vous raconter l’histoire d’une région parfaite pour votre prochain séjour. Notre contribution met en évidence : La participation nationale et internationale des touristes",https://tdv-esi-sba.000webhostapp.com/
2020,Mélanie SUESCUN,2020-suescun,R,,"Visualisation autour du thème du tourisme en Occitanie. Première analyse basée sur le nombre d’hébergements dans la région, la répartition par département, afin de voir les départements les plus touristiques, mais également les départements qui sont très dépendants vis-à-vis des touristes. Une deuxième analyse qui revient sur les attraits de la région Occitanie (évènements et météo), avec mise en parallèle avec les périodes où les touristes viennent en Occitanie, ainsi que de leur origine.",/HackaViz2020-SUESCUN_Melanie - Mélanie Suescun.pdf
2020,Eugénie Clément,2020-clement,"Excel, R, PowerPoint",,"La région Occitanie attire de nombreux voyageurs mais qui sont-ils ? L’Occitanie attire-t-elle plus de Français que d’étrangers ?
Où vont-ils et quand viennent-ils ? Sont-ils nombreux en été ou en hiver ? Autant de réponses que vous allez découvrir dans cette infographie. De la Lozère aux Pyrénées-Orientales, découvrez le territoire occitan comme vous ne l’avez jamais vu. Vous trouverez une infographie contenant divers graphiques. Bonne lecture.",/infographie_eugenie_clement_v2 - Eugénie CLEMENT.pdf
2020,Tom BRUNELLE,2020-brunelle,RShiny,,"Première création en DataViz pour ma part, j’ai tenté de représenter de manière simple et claire les données touristiques d’Occitanie par de la cartographie interactive et des graphiques via l’application RShiny Dashboard. En espérant que ma contribution vous plaise.",https://hackaviz2020brunelle.shinyapps.io/hackaviz/
2020,Jennifer EMPIS,2020-empis,QlikSense,,,/HackavizEmpis - Jennifer E.pdf
2020,Guillaume RICHARD,2020-richard,"WebPack, Highcharts",,"Dans cette dataviz, je montre quels sont les lieux d’origines des touristes, et leurs départements favoris.",http://hackaviz.guillaume-richard.fr/
2020,Houssameddine YOUSFI (équipe DaVinCi),2020-yousfi,"Python (NumPy, Panda), Javascript( Highcharts)",,Étude statistique des données liées aux réservations hôtelières dans la région d’Occitanie. Cette étude est menée sur trois volets. 1- Le volume de réservations et la capacité d’accueil de chaque département de cette région. 2- Le flux national et International de réservations. 3- Les motifs liés aux réservations.,https://davinci-hackaviz.netlify.com/
2020,Hanan JEMMAL (équipe JEMMAL),2020-jemmal,"Java Script, Particles.js, Chart.js, Html, CSS, Bootstrap",,"Le tourisme dans la région Occitanie en 2018 : départements attractifs, départements interactifs. La capacité d’hébergement et le nombre de nuitées en vue.",http://www.cmg.ma/hackaviz2020/
2020,Bastien SELLAH,2020-sellah,Tableau,,"Tout au long de l’année des milliers de touristes se rendent en région Occitanie. Avec plus de 200 événements organisés, vous trouverez forcément votre bonheur ! Consulter notre DataViz interactive pour planifier vos prochains week-ends à partir de données datant de 2018, fournies par le Comité Régional du Tourisme _(CRT)_.",https://public.tableau.com/views/UNWEEK-ENDENOCCITANIE-HACKAVIZ2020/UNWEEK-ENDENOCCITANIE-HACKAVIZ2020?:display_count=y&publish=yes&:origin=viz_share_link
2020,Fabien BARRIAU (équipe : ADELAT),2020-barriau,"Python, Tableau, http://draw.io/",,"Nous avons réalisé une analyse du tourisme d’Occitanie en analysant 3 axes: Le dynamisme de la mer, l’activité de la ville et la tranquillité de la montagne et de l’arrière pays. Une illustration des points marquants a été réalisé sous Tableau et Qlik Sense.",/Hackaviz2020_ADELAT - Loutrageta DK.pdf
2020,Antoine POURRAT (équipe ORESYS TOULOUSE),2020-pourrat,Tableau software,,"Le tourisme en Occitanie : tout un programme! Grâce au jeu de données proposé par Toulouse Dataviz, Oresys Toulouse vous propose de partir en exploration pour découvrir les chiffres clefs du secteur, si important pour notre région, et avoir un premier aperçu de la richesse du patrimoine occitan : naturel, culturel, religieux, et même sportif!",https://public.tableau.com/profile/cl.ment.pages#!/vizhome/TourismeenOccitanie/TourismeenOccitanie
2020,Joachim BEASLAS (équipe Squoring Technologies),2020-beaslas,Squore et la librairie Highcharts,,Animation temporelle qui retrace l’année 2018 en regardant le nombre de nuitées effectuées dans chaque département.,http://hackaviz2020.djoman.com/
2020,Jean-Baptiste BARRE (équipe : Baba & Fred),2020-barre,"R + librairies dygraph,treemap,htmlwidget, Mapbox, Postgres/Postgis",,"Nous connaissons bien l’Occitanie. Famille, copains, vins, soleil, mer, montagnes… les raisons de s’y rendre ne manquent pas. Nous ne sommes pas _(et de loin)_ les seuls à le penser: en 2018, 16 millions de personnes sont venues y séjourner ! D’où viennent-ils ? A quels moments de l’année ? Dans quels départements d’Occitanie ? Pour une raison inconnue ou inavouable, ces questions vous obsèdent ? Venez, on va en parler :).",https://siddt.inrae.fr/module_webmapping/hackaviz/index.php
2020,Jorge GALICIA – M TRIBAK (Data Chercheurs),2020-galicia,"Excel, javascript, d3, amcharts, scrollama",,"Notre visualisation nous donne une idée générale de la répartition des touristes en Occitanie. Nous présentons des graphiques de la répartition par département, mois et lieu d’origine. L’histoire racontée nous permet de détecter les départements les plus touristiques, en haute ou basse saison, selon le climat et le mois de l’année. De plus, nous montrons une analyse détaillée de la répartition des touristes étrangers dans chaque département.",http://data-chercheurs.visdomlab.com/
2020,Elodie TENET,2020-tenet,"Excel, javascript, d3, amcharts, scrollama",,"Répartition du tourisme en Occitanie, en fonction des départements, des saisons et des types d’hébergements pour 2018. En tant qu’infographiste non spécialisée dans la data, le nombre de données à traiter n’a pas était simple. Un challenge sympa à refaire.",/tourisme-en-occitanie_2018_elodie-t - Elodie Diddy.pdf
2020,Samuel KERHUEL (équipe TBS),2020-kerhuel,"Tableau, Python",,"Ce tableau de bord vous fait voyager en Occitanie et vous embarque dans une analyse du tourisme en région Occitanie.
Il analyse le phénomène touristique sous plusieurs angles:
1. D’où viennent les visiteurs?
2. Où vont-ils?",https://public.tableau.com/views/animation_15847448932850/DataViz2020?:display_count=y&publish=yes&:origin=viz_share_link
2020,Medhi CHERIFI,2020-cherifi,"R, R-Studio, des packages: Tidyverse, Rmarkdown, DT",,"R, R-Studio, des packages sympas, une analyse et pas mal de travail, vous obtenez _(en plus c’est mon premier essai avec Rmarkdown)_. Je me suis amuser, j’espère que vous aimerez lire et visualiser le résultat. Merci.",https://cmehdi213.github.io/
2020,Gregory GOSSE,2020-gosse,Non mentionné,,"En 2018 les établissements de la région Occitanie ont accueilli leurs hôtes en totalisant plus de 200 millions de nuitées. Quels sont les départements les plus attractifs ? Comment la fréquentation est-elle répartie pour chaque département le long de l’année et en fonction du jour de la semaine ?
Le ‘Streamgraph’ peut-il apporter un éclairage sur ces questions … ?
Il ne sera d’aucune aide pour apprendre à prononcer Benvenguda, Bienvenue en Occitan.",http://gg31400.pythonanywhere.com/hackaviz20/
